id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
79239618,RCLootCouncil_ExtraUtilities,evil-morfar/RCLootCouncil_ExtraUtilities,https://github.com/evil-morfar/RCLootCouncil_ExtraUtilities,Extra Utilities for RCLootCouncil,2021-11-11T17:34:31Z,mainline,257427,,,True,2024-06-28T13:36:08Z
68710116,RCLootCouncil_GroupGear,evil-morfar/RCLootCouncil_GroupGear,https://github.com/evil-morfar/RCLootCouncil_GroupGear,A simple module for showing group/guild ilvl and number of artifact traits.,2024-05-08T13:51:01Z,mainline,102435,,,True,2024-06-28T13:36:08Z
318738273,BlockQuickJoin,exochron/BlockQuickJoin,https://github.com/exochron/BlockQuickJoin,an interface addon for World of Warcraft to disable party notifications,2024-05-13T13:18:04Z,mainline,425903,,,True,2024-06-28T13:36:08Z
88438414,Favorite-Contacts,exochron/Favorite-Contacts,https://github.com/exochron/Favorite-Contacts," This is an interface addon for World of Warcraft, which adds more buttons to the mailbox to easily access to your favorite contacts",2024-05-11T11:16:27Z,"mainline,vanilla,cata",88756,q96dYPKO,,True,2024-06-28T13:36:08Z
723295205,GalleryGenerator,exochron/GalleryGenerator,https://github.com/exochron/GalleryGenerator,Generate consistent screenshots for your image gallery,2024-02-14T16:02:48Z,mainline,942609,b6XV80Gp,,True,2024-06-28T13:36:08Z
88516088,MountJournalEnhanced,exochron/MountJournalEnhanced,https://github.com/exochron/MountJournalEnhanced,"This is an interface addon for World of Warcraft, which extends the ingame mount journal with some cool stuff.",2024-05-10T15:01:36Z,"mainline,cata",86372,nQN5m7NB,,True,2024-06-28T13:36:08Z
294053443,MouseoverPortrai,exochron/MouseoverPortrai,https://github.com/exochron/MouseoverPortrai,,2024-05-13T13:26:01Z,"mainline,vanilla,cata",88398,J96Eav6g,,True,2024-06-28T13:36:08Z
88440805,ToyBoxEnhanced,exochron/ToyBoxEnhanced,https://github.com/exochron/ToyBoxEnhanced,an interface addon for World of Warcraft and its ingame toy box,2024-05-10T19:10:49Z,"mainline,cata",87878,pkNMXrGz,,True,2024-06-28T13:36:08Z
118263916,hide-increase-backpack-button,exochron/hide-increase-backpack-button,https://github.com/exochron/hide-increase-backpack-button,,2024-05-13T13:17:44Z,"mainline,vanilla,cata",285782,2jK8V4Ny,,True,2024-06-28T13:36:08Z
755826002,ArenaQuickJoin,eyal-wow-addons/ArenaQuickJoin,https://github.com/eyal-wow-addons/ArenaQuickJoin,Adds a convenient button that makes joining Arena/RBG matches hassle-free.,2024-05-08T19:00:14Z,mainline,973560,E6gL5ZK1,,True,2024-06-28T13:36:08Z
742218795,TooltipInfo,eyal-wow-addons/TooltipInfo,https://github.com/eyal-wow-addons/TooltipInfo,Enhances the standard tooltip with additional information and visuals.,2024-05-09T01:47:25Z,mainline,965680,96doenNO,,True,2024-06-28T13:36:08Z
646586732,WowInfo,eyal-wow-addons/WowInfo,https://github.com/eyal-wow-addons/WowInfo,Provides game and character information.,2024-05-08T19:03:49Z,mainline,414057,b6mbvyKP,26589,True,2024-06-28T13:36:08Z
120801921,andromeda,fafaraway/andromeda,https://github.com/fafaraway/andromeda,💖 A user interface replacement addon for World of Warcraft.,2023-05-05T08:40:47Z,mainline,459524,0mNw8l6o,23258,True,2024-06-28T13:36:08Z
586980651,AdiBagsElvUISkin,fang2hou/AdiBagsElvUISkin,https://github.com/fang2hou/AdiBagsElvUISkin,ElvUI Skin for AdiBags.,2024-05-08T03:49:47Z,"mainline,vanilla,cata",714207,R4N2QWGL,,True,2024-06-28T13:36:08Z
760668163,BetterBagsElvUISkin,fang2hou/BetterBagsElvUISkin,https://github.com/fang2hou/BetterBagsElvUISkin,customizable ElvUI skin for BetterBags,2024-06-04T14:49:43Z,"mainline,vanilla,cata",982255,5NReMzG3,,True,2024-06-28T13:36:08Z
94232062,ElvUI_WindTools,fang2hou/ElvUI_WindTools,https://github.com/fang2hou/ElvUI_WindTools,💯 Maybe the BEST ElvUI plugin to enhance your game experience.,2024-05-31T15:19:57Z,mainline,300361,lQNlD9Ne,25687,True,2024-06-28T13:36:08Z
486465286,LibNPCInfo,fang2hou/LibNPCInfo,https://github.com/fang2hou/LibNPCInfo,A WoW lua library for providing ability of getting NPC information by its ID.,2023-01-26T04:53:01Z,mainline,618664,XrNkV3Ga,26290,True,2024-06-28T13:36:08Z
715734487,WeakAurasPatched,fang2hou/WeakAurasPatched,https://github.com/fang2hou/WeakAurasPatched,A patched version of WeakAuras,2024-06-23T18:44:52Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
596861413,WindChatFilter,fang2hou/WindChatFilter,https://github.com/fang2hou/WindChatFilter,A plugin aimed to filter some chat messages in game.,2024-03-20T02:05:11Z,mainline,821312,kaNe5jN2,,True,2024-06-28T13:36:08Z
150945175,WindDungeonHelper,fang2hou/WindDungeonHelper,https://github.com/fang2hou/WindDungeonHelper,Dungeon helper.,2024-03-20T02:03:30Z,mainline,304072,kRNLYX6o,25532,True,2024-06-28T13:36:08Z
462111236,JackJack,fechan/JackJack,https://github.com/fechan/JackJack,"WoW addon that adds TomTom waypoints by name (such as ""Orgrimmar"").",2022-12-19T02:55:04Z,mainline,,,26250,True,2024-06-28T13:36:08Z
562036969,Masque_GW2,felax/Masque_GW2,https://github.com/felax/Masque_GW2,GW2 styled skin for Masque,2022-11-13T04:24:13Z,"mainline,wrath",697965,RXKqabKy,,True,2024-06-28T13:36:08Z
569251502,ItemUpgradeTip,filliph/ItemUpgradeTip,https://github.com/filliph/ItemUpgradeTip,,2024-05-09T19:35:11Z,mainline,709548,WYK938NL,26580,True,2024-06-28T13:36:08Z
666070220,FindHiddenSpells,followingthefasciaplane/FindHiddenSpells,https://github.com/followingthefasciaplane/FindHiddenSpells,"WoW Addon for 10.1.5 Dragonflight that scans every spellID in the game for whether your player can put it on their actionbar and lists out IDs and names of spells that Blizzard's WoW API considers ""usable"" on your character. For finding potentially hidden spells.",2023-07-13T16:34:58Z,mainline,,,,False,2024-06-28T13:36:08Z
454965769,FonzAppraiser,fondlez/FonzAppraiser,https://github.com/fondlez/FonzAppraiser,FonzAppraiser is an addon for World of Warcraft (1.12 and 2.4.3 clients) to track the value of personal loot.,2023-12-16T21:33:29Z,tbc,,,,False,2024-06-28T13:36:08Z
716824447,FonzSaved,fondlez/FonzSaved,https://github.com/fondlez/FonzSaved,"FonzSaved is an addon for World of Warcraft (TBC 2.4.3 client) to show saved instances and instance history. It can also query saved instances (raids) of other players, if they have the addon installed.  FonzSavedFu is an optional graphical frontend for FonzSaved with a minimap icon and FuBar support. FuBar is not required.",2023-11-18T22:30:52Z,tbc,,,,False,2024-06-28T13:36:08Z
454976891,FonzSummon,fondlez/FonzSummon,https://github.com/fondlez/FonzSummon,FonzSummon is a simple addon for the vanilla World of Warcraft 1.12 client to acknowledge receiving a Warlock summon.,2022-02-03T00:07:27Z,vanilla,,,,False,2024-06-28T13:36:08Z
687277244,FonzTracking,fondlez/FonzTracking,https://github.com/fondlez/FonzTracking,World of Warcraft addon for TBC (2.4.3) and WotLK (3.3.5a): Resets minimap Tracking changes after shapeshifting.,2023-09-05T04:30:40Z,tbc,,,,False,2024-06-28T13:36:08Z
745960265,MikScrollingBattleText-Cata,fondlez/MikScrollingBattleText-Cata,https://github.com/fondlez/MikScrollingBattleText-Cata,"World of Warcraft addon MikScrollingBattleText (MSBT) for the 4.3.4 client, Cataclysm Expansion. Modified with backported changes from the Mists of Pandaria expansion.",2024-01-20T21:06:26Z,cata,,,5153,False,2024-06-28T13:36:08Z
780009613,SpeedyActions,fondlez/SpeedyActions,https://github.com/fondlez/SpeedyActions,World of Warcraft (WoW) addon that changes key bindings so that they are activated by key press rather than key release. Affects all of the default Blizzard action bars as well as totem summoning and recalling. Works with any addon that uses the default Blizzard system for key bindings (Game Menu -> Key Bindings). Supports WoW client: 2.4.3 (TBC).,2024-03-31T13:11:15Z,tbc,,,,False,2024-06-28T13:36:08Z
202490814,DingPics,fouronnes/DingPics,https://github.com/fouronnes/DingPics,World of Warcraft add-on to automatically screenshot when you level up,2022-09-02T12:22:19Z,wrath,,,,True,2024-06-28T13:36:08Z
527347695,TallyUp,friarbison/TallyUp,https://github.com/friarbison/TallyUp,A small addon for displaying resources gathered/harvested in Azeroth,2023-05-03T20:19:57Z,mainline,,,,False,2024-06-28T13:36:08Z
371446961,LFG_MatchMaker_TBC,fs86/LFG_MatchMaker_TBC,https://github.com/fs86/LFG_MatchMaker_TBC,An easy to use LFG/LFM chat-monitoring WoW addon to find dungeon groups.,2022-05-14T21:30:01Z,tbc,,,,True,2024-06-28T13:36:08Z
134160360,world-boss-timers,fstenstrom/world-boss-timers,https://github.com/fstenstrom/world-boss-timers,WoW addon for sharing respawn timers for world bosses.,2024-06-08T13:48:44Z,mainline,,,,True,2024-06-28T13:36:08Z
649654096,ForteXorcist,fstubner/ForteXorcist,https://github.com/fstubner/ForteXorcist,An attempt at restoring functionality to the ForteXorcist addon for the latest World of Warcraft expansion.,2023-06-05T19:55:01Z,mainline,,,,False,2024-06-28T13:36:08Z
587588123,BetterIceFishing,fubaWoW/BetterIceFishing,https://github.com/fubaWoW/BetterIceFishing,Better Ice Fishing,2024-05-28T18:30:00Z,mainline,807204,,,True,2024-06-28T13:36:08Z
141557761,HandyNotes_WorldMapButton,fubaWoW/HandyNotes_WorldMapButton,https://github.com/fubaWoW/HandyNotes_WorldMapButton,Adds a Button to the Worldmap which toggle Handynotes,2024-05-28T18:29:48Z,"mainline,vanilla,wrath,cata",298530,q96dVqGO,,True,2024-06-28T13:36:08Z
569536394,InstancePortalsAdv,fubaWoW/InstancePortalsAdv,https://github.com/fubaWoW/InstancePortalsAdv,,2024-05-28T18:30:15Z,mainline,721768,,,True,2024-06-28T13:36:08Z
562861678,ProfessionsComplete,fubaWoW/ProfessionsComplete,https://github.com/fubaWoW/ProfessionsComplete,"Monitors profession cooldowns account-wide, clickable icons to craft cooldowns.",2022-12-05T07:02:56Z,mainline,,,,True,2024-06-28T13:36:08Z
142145869,WIM_ElvUI_Skin,fubaWoW/WIM_ElvUI_Skin,https://github.com/fubaWoW/WIM_ElvUI_Skin,,2024-05-28T18:30:12Z,"mainline,vanilla,wrath,cata",299798,2jK8ZXNy,,True,2024-06-28T13:36:08Z
574909381,fuba_CinematicSkip,fubaWoW/fuba_CinematicSkip,https://github.com/fubaWoW/fuba_CinematicSkip,Allow to automatically Skip already seen Cinematic and Movies,2024-05-28T18:30:34Z,"mainline,vanilla,wrath,cata",721741,,,True,2024-06-28T13:36:08Z
1952572,Buffzilla,funkjedi/Buffzilla,https://github.com/funkjedi/Buffzilla,Buffzilla is a simple buff reminder addon. You tell it watchs you the buffs your missing. Then Buffzilla will present you click a clickable notification which re-buffs you with the missing buff.,2022-10-31T02:27:12Z,mainline,7783,25NRW163,10487,True,2024-06-28T13:36:08Z
1950850,SheepMonitor,funkjedi/SheepMonitor,https://github.com/funkjedi/SheepMonitor,Provides various methods of notification to help you keep track of your flock.,2022-10-29T22:43:53Z,mainline,28218,vEGP1RN1,19050,True,2024-06-28T13:36:08Z
161908915,BFAInvasionTimer,funkydude/BFAInvasionTimer,https://github.com/funkydude/BFAInvasionTimer,Timer for the BfA Invasion/Assaults in World of Warcraft. ,2024-05-09T00:08:43Z,"mainline,vanilla,tbc,wrath,cata",309055,BO67BXN3,24870,True,2024-06-28T13:36:08Z
68486852,BadBoy,funkydude/BadBoy,https://github.com/funkydude/BadBoy,A simple spam blocker & reporter for World of Warcraft.,2024-05-09T01:47:51Z,"mainline,vanilla,tbc,wrath,cata",5547,LvNAbo6o,8736,True,2024-06-28T13:36:08Z
71938029,BadBoy_CCleaner,funkydude/BadBoy_CCleaner,https://github.com/funkydude/BadBoy_CCleaner,Filter crap from your chat in World of Warcraft.,2024-05-09T01:48:14Z,"mainline,vanilla,tbc,wrath,cata",19305,RXKqooNy,13526,True,2024-06-28T13:36:08Z
71261617,BadBoy_Guilded,funkydude/BadBoy_Guilded,https://github.com/funkydude/BadBoy_Guilded,Removes guild advertising from public channels in World of Warcraft.,2024-05-09T01:48:40Z,"mainline,vanilla,tbc,wrath,cata",24324,WqKQln6x,16951,True,2024-06-28T13:36:08Z
111296465,BadBoy_History,funkydude/BadBoy_History,https://github.com/funkydude/BadBoy_History,Log all chat that's removed by the various BadBoy addons in World of Warcraft.,2024-05-09T01:49:11Z,"mainline,vanilla,tbc,wrath,cata",28451,e56n5mN9,21134,True,2024-06-28T13:36:08Z
73135170,BadBoy_Ignore,funkydude/BadBoy_Ignore,https://github.com/funkydude/BadBoy_Ignore,A simple and infinite ignore list to block chat from players in World of Warcraft.,2024-05-09T01:49:40Z,"mainline,vanilla,tbc,wrath,cata",103223,xZKxnvNk,24293,True,2024-06-28T13:36:08Z
71954114,BadBoy_Levels,funkydude/BadBoy_Levels,https://github.com/funkydude/BadBoy_Levels,Filter whispers by level in World of Warcraft.,2024-05-09T01:49:59Z,"mainline,vanilla,tbc,wrath,cata",18879,lQNlVxKe,13270,True,2024-06-28T13:36:08Z
65349862,BasicBuffHide,funkydude/BasicBuffHide,https://github.com/funkydude/BasicBuffHide,Hide the Blizzard Buff frame in World of Warcraft.,2024-05-09T00:16:26Z,"mainline,vanilla,tbc,wrath,cata",13502,JZKbL4N1,21687,True,2024-06-28T13:36:08Z
65345162,BasicBuffs,funkydude/BasicBuffs,https://github.com/funkydude/BasicBuffs,Allows you to move the default buff frame in World of Warcraft.,2024-05-09T00:15:55Z,"mainline,vanilla,tbc,wrath,cata",13503,Mj6jkxKR,21939,True,2024-06-28T13:36:08Z
68293773,BasicChatMods,funkydude/BasicChatMods,https://github.com/funkydude/BasicChatMods,Basic Chat Mods for World of Warcraft.,2024-05-08T22:32:27Z,"mainline,vanilla,tbc,wrath,cata",13504,9rN4PrND,11290,True,2024-06-28T13:36:08Z
66744343,BasicComboPoints,funkydude/BasicComboPoints,https://github.com/funkydude/BasicComboPoints,A numerical display of current combo points in World of Warcraft.,2024-05-08T22:36:45Z,"mainline,vanilla,tbc,wrath,cata",13505,ME6gpRK1,9105,True,2024-06-28T13:36:08Z
66793284,BasicMinimap,funkydude/BasicMinimap,https://github.com/funkydude/BasicMinimap,"BasicMinimap is a basic solution to a clean, square minimap for World of Warcraft.",2024-06-13T21:46:34Z,"mainline,vanilla,tbc,wrath,cata",13506,5bGoroK0,9101,True,2024-06-28T13:36:08Z
90566367,BugSack,funkydude/BugSack,https://github.com/funkydude/BugSack,A simple display for collected errors in World of Warcraft.,2024-06-06T06:17:36Z,"mainline,vanilla,tbc,wrath,cata",6273,rkGrrgGy,5995,True,2024-06-28T13:36:08Z
111303818,ErrorMonster,funkydude/ErrorMonster,https://github.com/funkydude/ErrorMonster,"Redirect character errors, system messages and information messages in World of Warcraft.",2024-05-09T00:02:30Z,"mainline,vanilla,tbc,wrath,cata",3367,yQKya5K7,5949,True,2024-06-28T13:36:08Z
65402713,LegionInvasionTimer,funkydude/LegionInvasionTimer,https://github.com/funkydude/LegionInvasionTimer,Timer for the Legion Invasion in World of Warcraft.,2024-05-09T00:06:58Z,"mainline,vanilla,tbc,wrath,cata",101625,WYK9aeKL,24128,True,2024-06-28T13:36:08Z
194183095,MuteSoundFile,funkydude/MuteSoundFile,https://github.com/funkydude/MuteSoundFile,Mute sound files in World of Warcraft.,2024-06-26T12:27:53Z,"mainline,vanilla,tbc,wrath,cata",325542,vEGPne61,25045,True,2024-06-28T13:36:08Z
69157836,SexyMap,funkydude/SexyMap,https://github.com/funkydude/SexyMap,Spice up your minimap in World of Warcraft with some sexy options.,2024-06-13T22:04:01Z,"mainline,vanilla,tbc,wrath,cata",15936,e56no0K9,21538,True,2024-06-28T13:36:08Z
147976415,SharedMedia_Noto,funkydude/SharedMedia_Noto,https://github.com/funkydude/SharedMedia_Noto,Add the Noto fonts to SharedMedia addons in World of Warcraft. ,2024-05-08T22:19:12Z,"mainline,vanilla,tbc,wrath,cata",302642,R4N2rmNL,24813,True,2024-06-28T13:36:08Z
111319434,SlashIn,funkydude/SlashIn,https://github.com/funkydude/SlashIn,Provides the /in command for delayed execution in World of Warcraft.,2023-11-08T03:50:14Z,"mainline,vanilla,tbc,wrath",26308,pkNMDOGz,18054,True,2024-06-28T13:36:08Z
73651203,TargetPercent,funkydude/TargetPercent,https://github.com/funkydude/TargetPercent,Adds a health percentage to the Blizzard unit frames in World of Warcraft.,2024-05-08T22:45:22Z,"mainline,vanilla,tbc,wrath,cata",22140,J96E186g,15903,True,2024-06-28T13:36:08Z
190807396,ClassTrainerPlus,fusionpit/ClassTrainerPlus,https://github.com/fusionpit/ClassTrainerPlus,World of Warcraft Classic AddOn to filter trainer abilities,2023-09-01T03:21:37Z,"vanilla,wrath",324903,,25029,True,2024-06-28T13:36:08Z
192140875,TalentSequence,fusionpit/TalentSequence,https://github.com/fusionpit/TalentSequence,An addon for WoW Classic that lets you import an level-ordered sequence of talents,2023-12-09T00:13:45Z,vanilla,324447,,25021,True,2024-06-28T13:36:08Z
193136576,WhatsTraining,fusionpit/WhatsTraining,https://github.com/fusionpit/WhatsTraining,A WoW Classic Addon that shows you upcoming trainer abilities,2024-06-16T01:33:08Z,"vanilla,cata",324944,,25031,True,2024-06-28T13:36:08Z
2674482,GuildGreet-Extended,gOOvER/GuildGreet-Extended,https://github.com/gOOvER/GuildGreet-Extended,A Greeting Addon for WoW,2022-10-29T17:05:46Z,mainline,4391,WL6JA9Nv,21709,True,2024-06-28T13:36:08Z
83464062,Name2Chat,gOOvER/Name2Chat,https://github.com/gOOvER/Name2Chat,WoW Addon for adding Name to Chat,2022-11-19T16:21:32Z,mainline,261826,Qb6mWqGP,24357,True,2024-06-28T13:36:08Z
39313755,RecountChatFilter,garbagemule/RecountChatFilter,https://github.com/garbagemule/RecountChatFilter,A tiny little addon for World of Warcraft that reduces Recount/Skada spam to clickable one-liners.,2015-07-20T19:17:29Z,wrath,,,,False,2024-06-28T13:36:08Z
592036594,ZoxeTweaks,geek0x23/ZoxeTweaks,https://github.com/geek0x23/ZoxeTweaks,"An addon to fix 1440p scaling, and make AtrocityUI more visible with proper ultra-wide support.",2024-02-16T22:36:23Z,"mainline,vanilla,wrath",937180,,,True,2024-06-28T13:36:08Z
308293365,LootSpecManager,gegenschall/LootSpecManager,https://github.com/gegenschall/LootSpecManager,Addon for World of Warcraft to manage loot specializations on certain events in game.,2022-11-28T19:01:15Z,mainline,301237,,,True,2024-06-28T13:36:08Z
160089285,EncounterJournalLootSpecIcons,geheur/EncounterJournalLootSpecIcons,https://github.com/geheur/EncounterJournalLootSpecIcons,Loot spec icons for each item in the encounter journal loot lists.,2019-02-11T03:32:44Z,mainline,313894,,,False,2024-06-28T13:36:08Z
202606875,CharacterStatsClassic,getov/CharacterStatsClassic,https://github.com/getov/CharacterStatsClassic,WoW Classic Addon for displaying TBC-like character stats interface,2023-12-01T13:30:19Z,vanilla,,,,True,2024-06-28T13:36:08Z
356348948,CharacterStatsTBC,getov/CharacterStatsTBC,https://github.com/getov/CharacterStatsTBC,,2022-05-28T15:44:59Z,tbc,,,,True,2024-06-28T13:36:08Z
279329631,AutoMacro,gi2k15/AutoMacro,https://github.com/gi2k15/AutoMacro,Creates spell macros with a single click,2021-06-29T21:02:26Z,mainline,100803,pkNMORKz,24021,True,2024-06-28T13:36:08Z
299632769,Caravana,gi2k15/Caravana,https://github.com/gi2k15/Caravana,Reminds you the location of your Vulpera camp.,2022-11-26T12:56:55Z,mainline,383915,VBNB80Kx,25580,True,2024-06-28T13:36:08Z
278866515,TinyIlvl,gi2k15/TinyIlvl,https://github.com/gi2k15/TinyIlvl,A tiny item level display for wow,2021-06-29T21:07:13Z,mainline,399259,WL6JmdNv,26096,True,2024-06-28T13:36:08Z
359657384,TinyLootMonitor,gi2k15/TinyLootMonitor,https://github.com/gi2k15/TinyLootMonitor,Monitors the loot from your group,2021-07-22T18:16:08Z,mainline,480555,q96db7GO,26075,True,2024-06-28T13:36:08Z
547885060,Grid2ArrgDebuffs,gitarrg/Grid2ArrgDebuffs,https://github.com/gitarrg/Grid2ArrgDebuffs,Custom Debuffs Module for Grid2,2022-10-10T14:20:08Z,mainline,,,,True,2024-06-28T13:36:08Z
479443643,grid2_arrg_extensions,gitarrg/grid2_arrg_extensions,https://github.com/gitarrg/grid2_arrg_extensions,Custom Extensions for Grid2,2022-10-18T16:40:59Z,mainline,,,,True,2024-06-28T13:36:08Z
164697617,CombatTimeTracker,gkute/CombatTimeTracker,https://github.com/gkute/CombatTimeTracker,Addon for the game World of Warcraft,2024-04-20T21:17:29Z,mainline,305012,,,True,2024-06-28T13:36:08Z
