id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
141623917,AlarArtRemover,alarofrunetotem/AlarArtRemover,https://github.com/alarofrunetotem/AlarArtRemover,,2023-10-09T17:44:09Z,"mainline,vanilla",13390,,23091,True,2025-12-08T06:01:07Z,118,13
141627344,Jeeves,alarofrunetotem/Jeeves,https://github.com/alarofrunetotem/Jeeves,,2024-08-09T19:57:46Z,mainline,300882,,,True,2025-12-08T06:01:07Z,89,11
141570616,OrderHallCommander,alarofrunetotem/OrderHallCommander,https://github.com/alarofrunetotem/OrderHallCommander,,2024-05-16T07:12:14Z,mainline,103097,,24461,True,2025-12-08T06:01:07Z,12252,7
279548539,BigWigs_CountDown_Narwhal,amtoft-eu/BigWigs_CountDown_Narwhal,https://github.com/amtoft-eu/BigWigs_CountDown_Narwhal,,2024-01-29T10:44:46Z,mainline,,,,True,2025-12-08T06:01:07Z,697,7
279550171,DBM_CountDown_Narwhal,amtoft-eu/DBM_CountDown_Narwhal,https://github.com/amtoft-eu/DBM_CountDown_Narwhal,,2024-01-29T10:42:23Z,mainline,,,,True,2025-12-08T06:01:07Z,187,8
295222038,masque-hex,amtoft-eu/masque-hex,https://github.com/amtoft-eu/masque-hex,,2024-01-29T10:48:32Z,mainline,,,,True,2025-12-08T06:01:07Z,2243,11
510987323,ClamBake,andrebocchini/ClamBake,https://github.com/andrebocchini/ClamBake,A TBC Classic World of Warcraft addon to automatically open clams,2022-07-06T04:50:00Z,tbc,,,,False,2025-12-08T06:01:07Z,68,5
78510143,AuctionSnatch,angelblue05/AuctionSnatch,https://github.com/angelblue05/AuctionSnatch,Fully based on Auction Snatch by daxdax -- custom features and reskin for altz ui,2017-02-07T12:05:14Z,mainline,,,,False,2025-12-08T06:01:07Z,165,2
398456622,LibDogTag-Stats-3.0,ascott18/LibDogTag-Stats-3.0,https://github.com/ascott18/LibDogTag-Stats-3.0,A WoW library to provide tags for player combat stats to LibDogTag-3.0,2021-08-21T03:55:35Z,"mainline,vanilla,tbc",58908,,,True,2025-12-08T06:01:07Z,276,1
11595744,TellMeWhen,ascott18/TellMeWhen,https://github.com/ascott18/TellMeWhen,TellMeWhen is a combat tracking AddOn for World of Warcraft Retail and Classic,2019-08-17T22:44:12Z,mainline,8025,,10855,False,2025-12-08T06:01:07Z,332732,87
490217438,AstralMailer,astralguild/AstralMailer,https://github.com/astralguild/AstralMailer,,2022-06-17T04:49:37Z,mainline,634319,xZKxgp6k,,True,2025-12-08T06:01:07Z,385,14
657003050,AstralRaidTools,astralguild/AstralRaidTools,https://github.com/astralguild/AstralRaidTools,,2023-07-20T00:14:40Z,mainline,,,,True,2025-12-08T06:01:07Z,642,32
733277253,AnimalFacts,awallclock/AnimalFacts,https://github.com/awallclock/AnimalFacts,,2024-01-01T04:41:46Z,"mainline,vanilla,tbc,wrath",955402,x61zPEK1,,True,2025-12-08T06:01:07Z,127,9
592983680,BirdFacts,awallclock/BirdFacts,https://github.com/awallclock/BirdFacts,,2023-02-01T00:50:50Z,"mainline,wrath",817701,,,True,2025-12-08T06:01:07Z,418,51
563039331,pbs,axc450/pbs,https://github.com/axc450/pbs,Battle Pet Combat Scripting,2022-11-08T22:48:04Z,mainline,699660,WYK9036L,26435,True,2025-12-08T06:01:07Z,199144,32
339259431,Skillet,b-morgan/Skillet,https://github.com/b-morgan/Skillet,World of Warcraft addon,2021-02-17T20:00:58Z,mainline,445339,,7571,False,2025-12-08T06:01:07Z,48686,192
339395320,Skillet-Classic,b-morgan/Skillet-Classic,https://github.com/b-morgan/Skillet-Classic,World of Warcraft Classic addon,2021-02-17T14:34:52Z,vanilla,447401,,25287,False,2025-12-08T06:01:07Z,67804,282
729159175,ChireTweaks,bbeny123/ChireTweaks,https://github.com/bbeny123/ChireTweaks,"CPU-lightweight unit frames WoW add-on - based entirely on the original, in-game unit-frames",2023-12-08T15:21:32Z,mainline,947906,Q6aEkP6W,26658,False,2025-12-08T06:01:07Z,259,14
569251502,ItemUpgradeTip,belazor-wow/ItemUpgradeTip,https://github.com/belazor-wow/ItemUpgradeTip,Add information to item tooltips for item upgrade costs,2022-11-22T12:54:40Z,mainline,709548,WYK938NL,,True,2025-12-08T06:01:07Z,6910,43
834181154,WorldDungeonLocations,belazor-wow/WorldDungeonLocations,https://github.com/belazor-wow/WorldDungeonLocations,Shows Blizzard's dungeon and raid locations on the world map,2024-07-28T21:28:43Z,mainline,1073129,nGvpx06x,,True,2025-12-08T06:01:07Z,117,11
777871618,MapAchiever,bellmano/MapAchiever,https://github.com/bellmano/MapAchiever,World of Warcraft Addon - MapAchiever,2024-03-27T22:58:33Z,mainline,,,,False,2025-12-08T06:01:07Z,28,2
314979208,COREGilde,bennywah/COREGilde,https://github.com/bennywah/COREGilde,World of Warcraft Add-on für die Gilde Phoenix,2020-11-22T07:49:22Z,,,,,False,2025-12-08T06:01:07Z,72,6
842963317,LootAppraiserReloaded,berickus/LootAppraiserReloaded,https://github.com/berickus/LootAppraiserReloaded,An addon which keeps track of looted items and relative AH value.,2024-08-15T13:49:57Z,mainline,1084464,,,True,2025-12-08T06:01:07Z,22303,19
738246856,ClassicCalendar,birkholz/ClassicCalendar,https://github.com/birkholz/ClassicCalendar,A port of the official Calendar for Classic SoD,2024-01-10T04:19:21Z,vanilla,,,,True,2025-12-08T06:01:07Z,7021,40
204846943,uGain,blacha/uGain,https://github.com/blacha/uGain,,2022-05-27T00:38:42Z,tbc,487894,,,True,2025-12-08T06:01:07Z,59062,7
207923725,AdiBags_BankStack,bloerwald/AdiBags_BankStack,https://github.com/bloerwald/AdiBags_BankStack,Adds the BankStack minimap button to AdiBags bag buttons,2020-11-30T12:40:50Z,mainline,,,,False,2025-12-08T06:01:07Z,716,3
622864995,FlaresThatWork,bloerwald/FlaresThatWork,https://github.com/bloerwald/FlaresThatWork,Fork of FlaresThatWork with changes for 10.x compatibility.,2023-04-03T09:22:50Z,mainline,,,,True,2025-12-08T06:01:07Z,1972,24
690203434,MapCleaner,bloerwald/MapCleaner,https://github.com/bloerwald/MapCleaner,WoW Addon to clean up your world map from junk,2023-09-11T20:56:14Z,mainline,912312,ZKxqOyGk,,True,2025-12-08T06:01:07Z,184,11
317051702,PetBattleLogKeeper,bloerwald/PetBattleLogKeeper,https://github.com/bloerwald/PetBattleLogKeeper,fork of PetBattleLogKeeper with fixes,2020-11-30T12:33:24Z,mainline,,,,False,2025-12-08T06:01:07Z,11040,16
533027546,fishing-ace,bob-schumaker/fishing-ace,https://github.com/bob-schumaker/fishing-ace,Simple right click casting for WoW (a minimalist version of Fishing Buddy).,2022-09-11T19:17:28Z,mainline,13845,,6830,True,2025-12-08T06:01:07Z,1166,14
306035443,SimpleProfessionBroker,bocek-wow/SimpleProfessionBroker,https://github.com/bocek-wow/SimpleProfessionBroker,A data broker addon to open profession windows,2020-10-22T05:34:47Z,mainline,413975,,,False,2025-12-08T06:01:07Z,41,2
365865951,Achievement_Creator,brian8544/Achievement_Creator,https://github.com/brian8544/Achievement_Creator,"[DEPRECATED] Create fake achievements in World of Warcraft to easily get into groups, impress your friends or guildies (without any effort.. duh!)",2021-05-09T23:28:29Z,mainline,,,,False,2025-12-08T06:01:07Z,69,1
808918847,SetXpBar,brian8544/SetXpBar,https://github.com/brian8544/SetXpBar,An addon that enables players to control their experience gain rate by right-clicking their XP bar. This feature requires the realm to have the mod-individual-xp module installed.,2024-06-17T21:33:31Z,,,,,False,2025-12-08T06:01:07Z,72,3
361540553,DevTool,brittyazel/DevTool,https://github.com/brittyazel/DevTool,A multipurpose tool to assist with World of Warcraft addon development,2023-05-10T00:59:33Z,mainline,860160,EGPXX5G1,,True,2025-12-08T06:01:07Z,83830,39
312893939,LinkWrangler,brykrys/LinkWrangler,https://github.com/brykrys/LinkWrangler,World of Warcraft AddOn to open multiple links from chat,2020-11-15T17:29:15Z,"mainline,vanilla",3579,,11155,False,2025-12-08T06:01:07Z,374,23
304428983,TooltipItemIcon,brykrys/TooltipItemIcon,https://github.com/brykrys/TooltipItemIcon,TooltipItemIcon AddOn for World of Warcraft adds icons to your tooltips,2022-11-23T19:45:09Z,"mainline,vanilla,tbc,wrath",3608,,11411,True,2025-12-08T06:01:07Z,5971,14
1097925679,Dominos_Fader,burntorangejedi/Dominos_Fader,https://github.com/burntorangejedi/Dominos_Fader,,2025-11-17T03:34:49Z,mainline,,,,True,2025-12-08T06:01:07Z,14,4
901682761,EnchantClickables,caffeineaddiction/EnchantClickables,https://github.com/caffeineaddiction/EnchantClickables,Port of Enchant Clickables - https://wago.io/17ZQgjA3y,2024-12-11T07:20:05Z,"vanilla,tbc",1157294,mNwQvPKo,26881,True,2025-12-08T06:01:07Z,66,3
568152084,Whistle,carbohydrate/Whistle,https://github.com/carbohydrate/Whistle,World of Warcraft addon that helps hunters manage pets.,2022-11-19T21:53:02Z,mainline,,,,True,2025-12-08T06:01:07Z,249,11
319641639,hammer,casperstorm/hammer,https://github.com/casperstorm/hammer,Dead simple World of Warcraft addon to auto repair your gear,2020-12-08T16:07:48Z,mainline,,,,False,2025-12-08T06:01:07Z,90,5
343076546,overshields,casperstorm/overshields,https://github.com/casperstorm/overshields,Overshields will provice permanent feedback on total shielding amounts regardless of whether the shielded person's HP is full or not.,2021-02-28T10:54:32Z,mainline,,,,False,2025-12-08T06:01:07Z,1756,5
291457484,DeathNote,casualshammy/DeathNote,https://github.com/casualshammy/DeathNote,World of Warcraft AddOn - Death analysis tool,2020-10-22T10:24:09Z,mainline,,,,False,2025-12-08T06:01:07Z,168209,21
148890656,NameplateAuras,casualshammy/NameplateAuras,https://github.com/casualshammy/NameplateAuras,Addon for World of Warcraft that displays buffs/debuffs of players above their nameplates.,2020-10-10T17:21:40Z,mainline,,,,False,2025-12-08T06:01:07Z,33294,235
148778380,NameplateCooldowns,casualshammy/NameplateCooldowns,https://github.com/casualshammy/NameplateCooldowns,This addon for World of Warcraft will show you cooldowns of an enemies above their nameplates,2020-10-30T10:44:28Z,mainline,,,,False,2025-12-08T06:01:07Z,59121,210
88379619,RepHelper,chawan/RepHelper,https://github.com/chawan/RepHelper,A World of Warcraft addon to help you manage your reputation and Factions.,2019-08-22T15:15:09Z,mainline,265375,,,False,2025-12-08T06:01:07Z,101,4
188055967,RepHelper_Classic,chawan/RepHelper_Classic,https://github.com/chawan/RepHelper_Classic,A World of Warcraft addon to help you manage your reputation and Factions.,2019-08-18T21:41:55Z,vanilla,265375,,,False,2025-12-08T06:01:07Z,2934,8
818736995,Remix-No-XP-loot,chernuw/Remix-No-XP-loot,https://github.com/chernuw/Remix-No-XP-loot,World of Warcraft addon prevents the looting of REMIX bonus experience items from bosses in dungeons and raids,2024-06-22T18:36:32Z,mainline,1045105,,,True,2025-12-08T06:01:07Z,157,3
654131298,FailFeed,chrisliebaer/FailFeed,https://github.com/chrisliebaer/FailFeed,World of Warcraft Adddon for Mythic+. Live feed for your brain damaged team mates.,2023-06-15T13:18:19Z,mainline,,,,True,2025-12-08T06:01:07Z,4602,17
429978569,soulshape-journal,christopheml/soulshape-journal,https://github.com/christopheml/soulshape-journal,Adds a tab in the Collections Journal to track your soulshape collection.,2021-11-20T01:30:40Z,mainline,,,,True,2025-12-08T06:01:07Z,253399,21
797468538,clickUI,clicketz/clickUI,https://github.com/clicketz/clickUI,Random UI changes that I've made over the years that friends may want access to,2024-05-08T00:13:53Z,mainline,,,,True,2025-12-08T06:01:07Z,8305,9
414038884,ElvUI_FriendlyCastTimes,clocklear/ElvUI_FriendlyCastTimes,https://github.com/clocklear/ElvUI_FriendlyCastTimes,"Converts cast times greater than 60 seconds into more human-friendly representation (mm:ss or hh:mm, depending on duration)",2021-10-06T02:42:45Z,mainline,534316,,26159,True,2025-12-08T06:01:07Z,866,17
208813364,AutoLoggerClassic,cloudbells/AutoLoggerClassic,https://github.com/cloudbells/AutoLoggerClassic,A World of Warcraft: Classic addon for automatically triggering combat logging on and off in raids and/or dungeons.,2019-09-16T22:39:55Z,vanilla,,,25314,False,2025-12-08T06:01:07Z,57714,14
182285475,FieldGuide,cloudbells/FieldGuide,https://github.com/cloudbells/FieldGuide,A World of Warcraft: Classic addon for displaying visually when you will learn certain spells.,2019-08-25T23:21:29Z,vanilla,,,25176,False,2025-12-08T06:01:07Z,394,13
615439031,MakeRoomClassic,cloudbells/MakeRoomClassic,https://github.com/cloudbells/MakeRoomClassic,Shows three buttons that display the cheapest items in your inventory in WoW: Classic.,2023-03-17T22:29:17Z,"vanilla,tbc,wrath",838806,,26560,True,2025-12-08T06:01:07Z,264,8
194794794,CChatNotifier,coolmodi/CChatNotifier,https://github.com/coolmodi/CChatNotifier,A WoW Classic addon that can be used to filter chat for custom keywords.,2019-08-09T13:44:24Z,vanilla,,,,False,2025-12-08T06:01:07Z,552,2
201965780,CompactChatFrame,coolmodi/CompactChatFrame,https://github.com/coolmodi/CompactChatFrame,A very small WoW Classic addon that makes chat a bit more compact.,2019-08-12T16:28:27Z,vanilla,,,,False,2025-12-08T06:01:07Z,40,1
201539520,Hitlist,coolmodi/Hitlist,https://github.com/coolmodi/Hitlist,A WoW Classic addon for tracking people to kill... a hitlist! And a bit more.,2019-08-10T18:52:43Z,vanilla,,,,False,2025-12-08T06:01:07Z,54,1
192140205,LevelUpSpells,coolmodi/LevelUpSpells,https://github.com/coolmodi/LevelUpSpells,A WoW Classic addon that tells you what spells you can learn at which level.,2019-06-16T02:52:13Z,vanilla,,,,False,2025-12-08T06:01:07Z,62,3
193242543,QuestLogXpInfo,coolmodi/QuestLogXpInfo,https://github.com/coolmodi/QuestLogXpInfo,A WoW Classic addon that appends experience info to quest details when viewing them in your quest log.,2019-08-09T20:36:32Z,vanilla,,,,False,2025-12-08T06:01:07Z,106,1
204287718,XpCounter,coolmodi/XpCounter,https://github.com/coolmodi/XpCounter,A very hastily made WoW Classic addon that tracks XP gain.,2019-08-25T12:05:10Z,vanilla,,,,False,2025-12-08T06:01:07Z,77,1
968013638,Overshields_Reforged,creed-us/Overshields_Reforged,https://github.com/creed-us/Overshields_Reforged,An addon for World of Warcraft which displays extra shielding information on Blizzard's unit frames.,2025-04-17T12:14:28Z,mainline,1245082,,,True,2025-12-08T06:01:07Z,132,11
326034965,AngrySinstones,csmith/AngrySinstones,https://github.com/csmith/AngrySinstones,World of Warcraft addon to quickly link to sinstones and their corresponding locations,2021-01-01T18:38:33Z,mainline,,,,False,2025-12-08T06:01:07Z,76,2
965075168,ConcentrationRecharge,cybertk/ConcentrationRecharge,https://github.com/cybertk/ConcentrationRecharge,,2025-04-14T14:07:43Z,mainline,1242252,x,x,True,2025-12-08T06:01:07Z,11,12
931593658,WarbandBankLock,cybertk/WarbandBankLock,https://github.com/cybertk/WarbandBankLock,WoW addon to streamline Warband Bank access for players playing multiple accounts,2025-04-22T18:10:29Z,mainline,1198992,bGoMdk60,,True,2025-12-08T06:01:07Z,4,3
980810610,WarbandWorldQuest,cybertk/WarbandWorldQuest,https://github.com/cybertk/WarbandWorldQuest,,2025-05-23T19:04:45Z,mainline,1271870,,,True,2025-12-08T06:01:07Z,3,31
935519138,WeeklyDelveKeys,cybertk/WeeklyDelveKeys,https://github.com/cybertk/WeeklyDelveKeys,,2025-03-04T18:35:01Z,mainline,1203887,j6jz416R,26906,True,2025-12-08T06:01:07Z,9,8
596119844,Camera_Max_Distance_Fix,d3m37r4/Camera_Max_Distance_Fix,https://github.com/d3m37r4/Camera_Max_Distance_Fix,"Addon for World of Warcraft WOTLK 3.3.5, designed to remove the limit on the removal of the camera from the game character. For those who are annoyed by running a macro manually :D",2023-02-01T14:16:57Z,wrath,,,,False,2025-12-08T06:01:07Z,123,1
686955857,CVARs,d4kir92/CVARs,https://github.com/d4kir92/CVARs,,2023-09-04T10:04:47Z,"mainline,vanilla,tbc,wrath",909920,EGPXajG1,,True,2025-12-08T06:01:07Z,1219,104
530076033,Centered,d4kir92/Centered,https://github.com/d4kir92/Centered,Centers the Unitframes,2022-08-30T14:30:35Z,"mainline,vanilla,tbc,wrath",386754,25NRrvN3,,True,2025-12-08T06:01:07Z,666,59
527987023,D4KiR-MoveAndImprove,d4kir92/D4KiR-MoveAndImprove,https://github.com/d4kir92/D4KiR-MoveAndImprove,,2022-08-24T06:46:36Z,"mainline,vanilla,tbc,wrath",405674,Mj6jd5GR,,True,2025-12-08T06:01:07Z,1269,83
530073795,DRaidFrames,d4kir92/DRaidFrames,https://github.com/d4kir92/DRaidFrames,Raid Frame Addon,2022-08-30T14:15:01Z,"mainline,vanilla,tbc,wrath",402235,qv63roNb,,True,2025-12-08T06:01:07Z,1015,120
530073920,DUnitFrames,d4kir92/DUnitFrames,https://github.com/d4kir92/DUnitFrames,UnitFrame Addon,2022-08-30T14:05:25Z,"mainline,vanilla,tbc,wrath",409653,kRNLAb6o,,True,2025-12-08T06:01:07Z,1395,139
591648528,DarkMode,d4kir92/DarkMode,https://github.com/d4kir92/DarkMode,,2023-01-21T12:13:55Z,"mainline,vanilla,tbc,wrath",812982,VBNBDqKx,,True,2025-12-08T06:01:07Z,2730,370
530074923,ExtendedVariables,d4kir92/ExtendedVariables,https://github.com/d4kir92/ExtendedVariables,Replicates Variables in WoW,2022-08-30T13:57:12Z,"mainline,vanilla,tbc,wrath",449513,XrNkvzGa,,True,2025-12-08T06:01:07Z,610,61
530075148,HealerProtection,d4kir92/HealerProtection,https://github.com/d4kir92/HealerProtection,Chat messages for Healers,2022-08-30T13:49:43Z,"mainline,vanilla,tbc,wrath",318461,LvNAy9No,,True,2025-12-08T06:01:07Z,2151,149
629878133,HighLevelAlert,d4kir92/HighLevelAlert,https://github.com/d4kir92/HighLevelAlert,A Warning and Sound when you are near highlevel/elite,2023-04-19T08:04:39Z,"mainline,vanilla,tbc,wrath",852302,QNlqq46e,,True,2025-12-08T06:01:07Z,2665,92
530073521,ImproveAny,d4kir92/ImproveAny,https://github.com/d4kir92/ImproveAny,Improves Ui,2022-08-29T05:37:49Z,"mainline,vanilla,tbc,wrath",646135,5bGoV1K0,,True,2025-12-08T06:01:07Z,5321,462
530673480,LossOfControlMessages,d4kir92/LossOfControlMessages,https://github.com/d4kir92/LossOfControlMessages,loss of control messages in chat,2022-08-30T13:39:28Z,"mainline,vanilla,tbc,wrath",391012,anKW5rNE,,True,2025-12-08T06:01:07Z,2438,122
530075261,MissingPower,d4kir92/MissingPower,https://github.com/d4kir92/MissingPower,Shows how often you can cast a spell,2022-08-29T14:07:33Z,"mainline,vanilla,tbc,wrath",341275,RXKqO8Ny,,True,2025-12-08T06:01:07Z,1871,135
530073351,MoveAny,d4kir92/MoveAny,https://github.com/d4kir92/MoveAny,Move Addon,2022-08-29T05:41:18Z,"mainline,vanilla,tbc,wrath",646134,e56n3pK9,,True,2025-12-08T06:01:07Z,52648,904
530075454,RatePlayer,d4kir92/RatePlayer,https://github.com/d4kir92/RatePlayer,You can rate Players and see what other rated,2022-08-30T13:27:32Z,"mainline,vanilla,tbc,wrath",472655,PANzVMN4,,True,2025-12-08T06:01:07Z,915,89
530075662,StreamerMode,d4kir92/StreamerMode,https://github.com/d4kir92/StreamerMode,Hides your Character Name and Realm ingame,2022-08-30T13:13:10Z,"mainline,vanilla,tbc,wrath",573691,baND79Go,,True,2025-12-08T06:01:07Z,725,76
530075770,TankHelper,d4kir92/TankHelper,https://github.com/d4kir92/TankHelper,"RaidMarks, Pulltimer and more",2022-08-30T12:34:30Z,"mainline,vanilla,tbc,wrath",398385,lQNlmP6e,,True,2025-12-08T06:01:07Z,1356,161
647591450,ThreatMeter,d4kir92/ThreatMeter,https://github.com/d4kir92/ThreatMeter,Display the highest threat percentage of all mobs currently visible on the screen.,2023-05-31T06:13:30Z,"mainline,vanilla,tbc,wrath",868151,j6jzz16R,,True,2025-12-08T06:01:07Z,865,93
530075880,WorldMapPin,d4kir92/WorldMapPin,https://github.com/d4kir92/WorldMapPin,Adds a Marker to the WorldMap,2022-08-30T13:04:12Z,"mainline,vanilla,tbc,wrath",402235,Rn6V8LGd,,True,2025-12-08T06:01:07Z,871,86
645712756,InternalCooldowns,darhanger/InternalCooldowns,https://github.com/darhanger/InternalCooldowns,InternalCooldowns tracks procs from your gear for WoW 3.3.5a,2023-05-26T09:24:21Z,wrath,,,,False,2025-12-08T06:01:07Z,361,3
653091877,LibInternalCooldowns-1-1,darhanger/LibInternalCooldowns-1-1,https://github.com/darhanger/LibInternalCooldowns-1-1,Fixed version LibInternalCooldowns-1.1 for WoW 3.3.5a,2023-06-13T14:52:05Z,,,,,False,2025-12-08T06:01:07Z,42,1
215944997,SpellAndItemID,darhanger/SpellAndItemID,https://github.com/darhanger/SpellAndItemID,Simple WoW Addon which show spell and item ID's on tooltip.,2021-05-31T07:51:41Z,wrath,,,,False,2025-12-08T06:01:07Z,137,7
284963180,SpoofName,darhanger/SpoofName,https://github.com/darhanger/SpoofName,SpoofName,2021-05-31T07:59:29Z,wrath,,,,False,2025-12-08T06:01:07Z,84,1
