id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
481781971,Remove_Nameplate_Debuffs,donniedice/Remove_Nameplate_Debuffs,https://github.com/donniedice/Remove_Nameplate_Debuffs,This is an addon that will remove debuff icons from enemy nameplates.,2024-08-24T21:09:28Z,"mainline,vanilla,cata",610801,xZKxLEKk,26320,True,2024-09-20T22:48:01Z
477738280,Rep-Up-,donniedice/Rep-Up-,https://github.com/donniedice/Rep-Up-,Rep Up!,2024-07-23T17:54:51Z,"mainline,vanilla,cata",605827,5bGodqN0,26319,True,2024-09-20T22:48:01Z
495189946,loggerhead,dratr/loggerhead,https://github.com/dratr/loggerhead,Automatic combat log enabler for WoW,2024-08-16T02:18:25Z,mainline,14345,,26344,True,2024-09-20T22:48:01Z
239633659,KeystoneTooltip,drkgreyhawk/KeystoneTooltip,https://github.com/drkgreyhawk/KeystoneTooltip,The github repo for the World of Warcraft addon Keystone Tooltip,2024-09-17T23:06:24Z,mainline,,,,False,2024-09-20T22:48:01Z
655218626,ChatFramePlus,drzewieckinicholas/ChatFramePlus,https://github.com/drzewieckinicholas/ChatFramePlus,ChatFramePlus is an addon for World of Warcraft: Classic and Wrath of the Lich King: Classic that provides further customization for chat frames.,2023-12-26T23:32:36Z,"vanilla,wrath",877941,,,True,2024-09-20T22:48:01Z
116313409,WardrobeTools,eTzmNcbkrng/WardrobeTools,https://github.com/eTzmNcbkrng/WardrobeTools,,2023-02-02T12:58:34Z,mainline,,,,True,2024-09-20T22:48:01Z
261373702,Details_Elitism,edusperoni/Details_Elitism,https://github.com/edusperoni/Details_Elitism,,2024-09-01T23:08:16Z,mainline,381128,nQN5VP6B,,True,2024-09-20T22:48:01Z
508037150,eivl_speed_guide,eivl/eivl_speed_guide,https://github.com/eivl/eivl_speed_guide,Custom Dugi Guide for Shadowland speed leveling.,2022-06-29T00:10:31Z,mainline,,,,True,2024-09-20T22:48:01Z
405089813,eltruism,eltreum0/eltruism,https://github.com/eltreum0/eltruism,An ElvUI Plugin containing many features not available in ElvUI alongside DPS/Tank/Healer profiles and settings for other addons,2024-08-22T21:54:42Z,"mainline,vanilla,cata",459494,vEGPqEN1,,True,2024-09-20T22:48:01Z
560171988,HideActionBarBorders,emallson/HideActionBarBorders,https://github.com/emallson/HideActionBarBorders,,2024-08-02T03:10:50Z,mainline,695679,,,True,2024-09-20T22:48:01Z
487437071,Slab,emallson/Slab,https://github.com/emallson/Slab,"Minimal, colorful nameplates",2024-08-02T03:09:33Z,mainline,792980,,,True,2024-09-20T22:48:01Z
628037716,profiling2,emallson/profiling2,https://github.com/emallson/profiling2,WoW Profiling addon,2024-05-09T15:51:30Z,mainline,,,,True,2024-09-20T22:48:01Z
222789599,Archivist,emptyrivers/Archivist,https://github.com/emptyrivers/Archivist,,2021-07-23T18:47:52Z,mainline,354259,,,True,2024-09-20T22:48:01Z
290907987,Cell,enderneko/Cell,https://github.com/enderneko/Cell,A World of Warcraft raid frame addon.,2024-09-09T11:04:09Z,"mainline,vanilla,wrath,cata",409666,qv63LLKb,26244,True,2024-09-20T22:48:01Z
145355363,DurabilityAndItemLevel,enderneko/DurabilityAndItemLevel,https://github.com/enderneko/DurabilityAndItemLevel,Minimalist durability and ilevel on each slot in character frame.,2024-08-31T10:21:45Z,mainline,101506,,,True,2024-09-20T22:48:01Z
119234291,IcyVeinsStatPriority,enderneko/IcyVeinsStatPriority,https://github.com/enderneko/IcyVeinsStatPriority,,2024-08-24T05:29:19Z,mainline,286395,,,True,2024-09-20T22:48:01Z
647303191,InstanceSpellCollector,enderneko/InstanceSpellCollector,https://github.com/enderneko/InstanceSpellCollector,Collect debuffs and enemy casts!,2024-08-26T02:07:58Z,"mainline,vanilla,cata",867852,,,True,2024-09-20T22:48:01Z
610099099,MRT_NoteLoader,enderneko/MRT_NoteLoader,https://github.com/enderneko/MRT_NoteLoader,,2023-07-18T07:38:09Z,"mainline,wrath",834919,,,True,2024-09-20T22:48:01Z
146779508,TooltipItemCount,enderneko/TooltipItemCount,https://github.com/enderneko/TooltipItemCount,Add item count tooltip for all your characters on the same realm/faction.,2022-12-15T22:09:02Z,mainline,301978,,,True,2024-09-20T22:48:01Z
559910222,FeralSnapshots,enthh/FeralSnapshots,https://github.com/enthh/FeralSnapshots,"World of Warcraft Feral Druid bleed and DoT snapshot tracker. Usable by WeakAuras, Plater and other addons.",2024-08-23T22:00:13Z,mainline,695549,5bGoWnG0,,True,2024-09-20T22:48:01Z
671031010,wow-handynotes-loremaster,erglo/wow-handynotes-loremaster,https://github.com/erglo/wow-handynotes-loremaster,This World of Warcraft™ addon helps you keep track of the Loremaster story quests achievements.,2024-08-28T00:40:48Z,mainline,909254,b6XVyOGp,26628,True,2024-09-20T22:48:01Z
412812008,wow-mission-report-button-plus,erglo/wow-mission-report-button-plus,https://github.com/erglo/wow-mission-report-button-plus,A World of Warcraft addon which adds a right-click menu to the mission report button on the minimap for selecting mission reports and summaries of current and previous expansions. See full feature list in the README file.,2024-09-17T15:07:30Z,mainline,461804,YK9EbzKL,26583,True,2024-09-20T22:48:01Z
450638191,AutoHideBinds,erikbrgn/AutoHideBinds,https://github.com/erikbrgn/AutoHideBinds,"AutoHideBinds is a WoW addon used for hiding binds and macro names. On mouseover both are shown, making it easy to refresh your memory without the ugliness of showing them at all times.",2023-12-16T16:55:32Z,mainline,,,,True,2024-09-20T22:48:01Z
447726685,Farm-PvP,erikbrgn/Farm-PvP,https://github.com/erikbrgn/Farm-PvP,Farm PvP is a World of Warcraft addon for tracking how much honor and conquest are needed for a full seasonal set of PvP gear.,2022-08-20T11:04:04Z,mainline,,,,True,2024-09-20T22:48:01Z
216778158,WalkCraft,erikzaadi/WalkCraft,https://github.com/erikzaadi/WalkCraft,,2020-09-16T07:47:49Z,wrath,348965,,25678,False,2024-09-20T22:48:01Z
30773479,RCLootCouncil2,evil-morfar/RCLootCouncil2,https://github.com/evil-morfar/RCLootCouncil2,RCLootCouncil - addon for World of Warcraft,2024-09-14T14:39:55Z,mainline,39928,4N2m8ZGL,,True,2024-09-20T22:48:01Z
79239618,RCLootCouncil_ExtraUtilities,evil-morfar/RCLootCouncil_ExtraUtilities,https://github.com/evil-morfar/RCLootCouncil_ExtraUtilities,Extra Utilities for RCLootCouncil,2024-09-04T23:54:41Z,mainline,257427,,,True,2024-09-20T22:48:01Z
68710116,RCLootCouncil_GroupGear,evil-morfar/RCLootCouncil_GroupGear,https://github.com/evil-morfar/RCLootCouncil_GroupGear,A simple module for showing group/guild ilvl and number of artifact traits.,2024-08-14T14:38:21Z,mainline,102435,,,True,2024-09-20T22:48:01Z
318738273,BlockQuickJoin,exochron/BlockQuickJoin,https://github.com/exochron/BlockQuickJoin,an interface addon for World of Warcraft to disable party notifications,2024-07-26T14:00:28Z,mainline,425903,,,True,2024-09-20T22:48:01Z
88438414,Favorite-Contacts,exochron/Favorite-Contacts,https://github.com/exochron/Favorite-Contacts," This is an interface addon for World of Warcraft, which adds more buttons to the mailbox to easily access to your favorite contacts",2024-09-15T20:53:08Z,"mainline,vanilla,cata",88756,q96dYPKO,,True,2024-09-20T22:48:01Z
723295205,GalleryGenerator,exochron/GalleryGenerator,https://github.com/exochron/GalleryGenerator,Generate consistent screenshots for your image gallery,2024-07-07T09:25:39Z,mainline,942609,b6XV80Gp,,True,2024-09-20T22:48:01Z
88516088,MountJournalEnhanced,exochron/MountJournalEnhanced,https://github.com/exochron/MountJournalEnhanced,"This is an interface addon for World of Warcraft, which extends the ingame mount journal with some cool stuff.",2024-09-11T14:25:50Z,"mainline,cata",86372,nQN5m7NB,,True,2024-09-20T22:48:01Z
294053443,MouseoverPortrai,exochron/MouseoverPortrai,https://github.com/exochron/MouseoverPortrai,,2024-07-26T14:07:10Z,"mainline,vanilla,cata",88398,J96Eav6g,,True,2024-09-20T22:48:01Z
88440805,ToyBoxEnhanced,exochron/ToyBoxEnhanced,https://github.com/exochron/ToyBoxEnhanced,an interface addon for World of Warcraft and its ingame toy box,2024-09-15T15:18:13Z,"mainline,cata",87878,pkNMXrGz,,True,2024-09-20T22:48:01Z
118263916,hide-increase-backpack-button,exochron/hide-increase-backpack-button,https://github.com/exochron/hide-increase-backpack-button,,2024-07-26T14:02:33Z,"mainline,vanilla,cata",285782,2jK8V4Ny,,True,2024-09-20T22:48:01Z
755826002,ArenaQuickJoin,eyal-wow-addons/ArenaQuickJoin,https://github.com/eyal-wow-addons/ArenaQuickJoin,Adds a convenient button that makes joining Arena/RBG matches hassle-free.,2024-08-15T22:21:03Z,mainline,973560,E6gL5ZK1,,True,2024-09-20T22:48:01Z
742218795,TooltipInfo,eyal-wow-addons/TooltipInfo,https://github.com/eyal-wow-addons/TooltipInfo,Enhances the standard tooltip with additional information and visuals.,2024-08-15T22:23:40Z,mainline,965680,96doenNO,,True,2024-09-20T22:48:01Z
646586732,WowInfo,eyal-wow-addons/WowInfo,https://github.com/eyal-wow-addons/WowInfo,Provides game and character information.,2024-08-15T22:22:29Z,mainline,414057,b6mbvyKP,26589,True,2024-09-20T22:48:01Z
120801921,andromeda,fafaraway/andromeda,https://github.com/fafaraway/andromeda,💖 A user interface replacement addon for World of Warcraft.,2023-05-05T08:40:47Z,mainline,459524,0mNw8l6o,23258,True,2024-09-20T22:48:01Z
715734487,WeakAurasPatched,fang2hou/WeakAurasPatched,https://github.com/fang2hou/WeakAurasPatched,A patched version of WeakAuras,2024-09-08T21:17:45Z,"mainline,vanilla,cata",,,,True,2024-09-20T22:48:01Z
462111236,JackJack,fechan/JackJack,https://github.com/fechan/JackJack,"WoW addon that adds TomTom waypoints by name (such as ""Orgrimmar"").",2022-12-19T02:55:04Z,mainline,,,26250,True,2024-09-20T22:48:01Z
562036969,Masque_GW2,felax/Masque_GW2,https://github.com/felax/Masque_GW2,GW2 styled skin for Masque,2022-11-13T04:24:13Z,"mainline,wrath",697965,RXKqabKy,,True,2024-09-20T22:48:01Z
767556472,AAATransformer,ff14-advanced-market-search/AAATransformer,https://github.com/ff14-advanced-market-search/AAATransformer,,2024-08-07T19:57:45Z,mainline,983232,4N2mvZGL,,True,2024-09-20T22:48:01Z
577052469,SaddlebagExchangeWoW,ff14-advanced-market-search/SaddlebagExchangeWoW,https://github.com/ff14-advanced-market-search/SaddlebagExchangeWoW,,2024-07-05T14:19:33Z,mainline,738707,kGr0Vr6y,,True,2024-09-20T22:48:01Z
666070220,FindHiddenSpells,followingthefasciaplane/FindHiddenSpells,https://github.com/followingthefasciaplane/FindHiddenSpells,"WoW Addon for 10.1.5 Dragonflight that scans every spellID in the game for whether your player can put it on their actionbar and lists out IDs and names of spells that Blizzard's WoW API considers ""usable"" on your character. For finding potentially hidden spells.",2023-07-13T16:34:58Z,mainline,,,,False,2024-09-20T22:48:01Z
454965769,FonzAppraiser,fondlez/FonzAppraiser,https://github.com/fondlez/FonzAppraiser,FonzAppraiser is an addon for World of Warcraft (1.12 and 2.4.3 clients) to track the value of personal loot.,2023-12-16T21:33:29Z,tbc,,,,False,2024-09-20T22:48:01Z
716824447,FonzSaved,fondlez/FonzSaved,https://github.com/fondlez/FonzSaved,"FonzSaved is an addon for World of Warcraft (TBC 2.4.3 client) to show saved instances and instance history. It can also query saved instances (raids) of other players, if they have the addon installed.  FonzSavedFu is an optional graphical frontend for FonzSaved with a minimap icon and FuBar support. FuBar is not required.",2023-11-18T22:30:52Z,tbc,,,,False,2024-09-20T22:48:01Z
454976891,FonzSummon,fondlez/FonzSummon,https://github.com/fondlez/FonzSummon,FonzSummon is a simple addon for the vanilla World of Warcraft 1.12 client to acknowledge receiving a Warlock summon.,2022-02-03T00:07:27Z,vanilla,,,,False,2024-09-20T22:48:01Z
687277244,FonzTracking,fondlez/FonzTracking,https://github.com/fondlez/FonzTracking,World of Warcraft addon for TBC (2.4.3) and WotLK (3.3.5a): Resets minimap Tracking changes after shapeshifting.,2023-09-05T04:30:40Z,tbc,,,,False,2024-09-20T22:48:01Z
745960265,MikScrollingBattleText-Cata,fondlez/MikScrollingBattleText-Cata,https://github.com/fondlez/MikScrollingBattleText-Cata,"World of Warcraft addon MikScrollingBattleText (MSBT) for the 4.3.4 client, Cataclysm Expansion. Modified with backported changes from the Mists of Pandaria expansion.",2024-01-20T21:06:26Z,cata,,,5153,False,2024-09-20T22:48:01Z
780009613,SpeedyActions,fondlez/SpeedyActions,https://github.com/fondlez/SpeedyActions,World of Warcraft (WoW) addon that changes key bindings so that they are activated by key press rather than key release. Affects all of the default Blizzard action bars as well as totem summoning and recalling. Works with any addon that uses the default Blizzard system for key bindings (Game Menu -> Key Bindings). Supports WoW client: 2.4.3 (TBC).,2024-03-31T13:11:15Z,tbc,,,,False,2024-09-20T22:48:01Z
202490814,DingPics,fouronnes/DingPics,https://github.com/fouronnes/DingPics,World of Warcraft add-on to automatically screenshot when you level up,2022-09-02T12:22:19Z,wrath,,,,True,2024-09-20T22:48:01Z
527347695,TallyUp,friarbison/TallyUp,https://github.com/friarbison/TallyUp,A small addon for displaying resources gathered/harvested in Azeroth,2023-05-03T20:19:57Z,mainline,,,,False,2024-09-20T22:48:01Z
371446961,LFG_MatchMaker_TBC,fs86/LFG_MatchMaker_TBC,https://github.com/fs86/LFG_MatchMaker_TBC,An easy to use LFG/LFM chat-monitoring WoW addon to find dungeon groups.,2022-05-14T21:30:01Z,tbc,,,,True,2024-09-20T22:48:01Z
134160360,world-boss-timers,fstenstrom/world-boss-timers,https://github.com/fstenstrom/world-boss-timers,WoW addon for sharing respawn timers for world bosses.,2024-09-08T13:34:17Z,mainline,,,,True,2024-09-20T22:48:01Z
649654096,ForteXorcist,fstubner/ForteXorcist,https://github.com/fstubner/ForteXorcist,An attempt at restoring functionality to the ForteXorcist addon for the latest World of Warcraft expansion.,2023-06-05T19:55:01Z,mainline,,,,False,2024-09-20T22:48:01Z
575774153,ArkInventoryRules_Openables,fubaWoW/ArkInventoryRules_Openables,https://github.com/fubaWoW/ArkInventoryRules_Openables,Adds a Rule to Arkinventory that scan the Tooltip for Openable Items,2024-07-27T18:38:29Z,"mainline,vanilla,wrath,cata",725618,,,True,2024-09-20T22:48:01Z
587588123,BetterIceFishing,fubaWoW/BetterIceFishing,https://github.com/fubaWoW/BetterIceFishing,Better Ice Fishing,2024-08-14T11:25:06Z,mainline,807204,,,True,2024-09-20T22:48:01Z
141557761,HandyNotes_WorldMapButton,fubaWoW/HandyNotes_WorldMapButton,https://github.com/fubaWoW/HandyNotes_WorldMapButton,Adds a Button to the Worldmap which toggle Handynotes,2024-08-14T11:22:16Z,"mainline,vanilla,wrath,cata",298530,q96dVqGO,,True,2024-09-20T22:48:01Z
569536394,InstancePortalsAdv,fubaWoW/InstancePortalsAdv,https://github.com/fubaWoW/InstancePortalsAdv,,2024-08-14T23:52:12Z,mainline,721768,,,True,2024-09-20T22:48:01Z
142145869,WIM_ElvUI_Skin,fubaWoW/WIM_ElvUI_Skin,https://github.com/fubaWoW/WIM_ElvUI_Skin,,2024-07-23T20:14:26Z,"mainline,vanilla,wrath,cata",299798,2jK8ZXNy,,True,2024-09-20T22:48:01Z
574909381,fuba_CinematicSkip,fubaWoW/fuba_CinematicSkip,https://github.com/fubaWoW/fuba_CinematicSkip,Allow to automatically Skip already seen Cinematic and Movies,2024-07-23T20:14:46Z,"mainline,vanilla,wrath,cata",721741,,,True,2024-09-20T22:48:01Z
1952572,Buffzilla,funkjedi/Buffzilla,https://github.com/funkjedi/Buffzilla,Buffzilla is a simple buff reminder addon. You tell it watchs you the buffs your missing. Then Buffzilla will present you with a clickable notification which re-buffs you with the missing buff.,2024-08-14T00:27:43Z,mainline,7783,25NRW163,10487,True,2024-09-20T22:48:01Z
1950850,SheepMonitor,funkjedi/SheepMonitor,https://github.com/funkjedi/SheepMonitor,Provides various methods of notification to help you keep track of your flock.,2024-09-14T03:12:27Z,"mainline,cata",28218,vEGP1RN1,19050,True,2024-09-20T22:48:01Z
161908915,BFAInvasionTimer,funkydude/BFAInvasionTimer,https://github.com/funkydude/BFAInvasionTimer,Timer for the BfA Invasion/Assaults in World of Warcraft. ,2024-07-10T05:25:33Z,"mainline,vanilla,tbc,wrath,cata",309055,BO67BXN3,24870,True,2024-09-20T22:48:01Z
68486852,BadBoy,funkydude/BadBoy,https://github.com/funkydude/BadBoy,A simple spam blocker & reporter for World of Warcraft.,2024-07-09T19:56:58Z,"mainline,vanilla,tbc,wrath,cata",5547,LvNAbo6o,8736,True,2024-09-20T22:48:01Z
71938029,BadBoy_CCleaner,funkydude/BadBoy_CCleaner,https://github.com/funkydude/BadBoy_CCleaner,Filter crap from your chat in World of Warcraft.,2024-07-09T20:01:58Z,"mainline,vanilla,tbc,wrath,cata",19305,RXKqooNy,13526,True,2024-09-20T22:48:01Z
71261617,BadBoy_Guilded,funkydude/BadBoy_Guilded,https://github.com/funkydude/BadBoy_Guilded,Removes guild advertising from public channels in World of Warcraft.,2024-07-09T20:02:06Z,"mainline,vanilla,tbc,wrath,cata",24324,WqKQln6x,16951,True,2024-09-20T22:48:01Z
111296465,BadBoy_History,funkydude/BadBoy_History,https://github.com/funkydude/BadBoy_History,Log all chat that's removed by the various BadBoy addons in World of Warcraft.,2024-07-10T04:06:15Z,"mainline,vanilla,tbc,wrath,cata",28451,e56n5mN9,21134,True,2024-09-20T22:48:01Z
73135170,BadBoy_Ignore,funkydude/BadBoy_Ignore,https://github.com/funkydude/BadBoy_Ignore,A simple and infinite ignore list to block chat from players in World of Warcraft.,2024-07-09T20:02:22Z,"mainline,vanilla,tbc,wrath,cata",103223,xZKxnvNk,24293,True,2024-09-20T22:48:01Z
71954114,BadBoy_Levels,funkydude/BadBoy_Levels,https://github.com/funkydude/BadBoy_Levels,Filter whispers by level in World of Warcraft.,2024-07-10T04:12:26Z,"mainline,vanilla,tbc,wrath,cata",18879,lQNlVxKe,13270,True,2024-09-20T22:48:01Z
65349862,BasicBuffHide,funkydude/BasicBuffHide,https://github.com/funkydude/BasicBuffHide,Hide the Blizzard Buff frame in World of Warcraft.,2024-07-09T19:53:40Z,"mainline,vanilla,tbc,wrath,cata",13502,JZKbL4N1,21687,True,2024-09-20T22:48:01Z
65345162,BasicBuffs,funkydude/BasicBuffs,https://github.com/funkydude/BasicBuffs,Allows you to move the default buff frame in World of Warcraft.,2024-07-09T19:51:52Z,"mainline,vanilla,tbc,wrath,cata",13503,Mj6jkxKR,21939,True,2024-09-20T22:48:01Z
68293773,BasicChatMods,funkydude/BasicChatMods,https://github.com/funkydude/BasicChatMods,Basic Chat Mods for World of Warcraft.,2024-07-10T03:29:27Z,"mainline,vanilla,tbc,wrath,cata",13504,9rN4PrND,11290,True,2024-09-20T22:48:01Z
66744343,BasicComboPoints,funkydude/BasicComboPoints,https://github.com/funkydude/BasicComboPoints,A numerical display of current combo points in World of Warcraft.,2024-07-10T06:11:56Z,"mainline,vanilla,tbc,wrath,cata",13505,ME6gpRK1,9105,True,2024-09-20T22:48:01Z
66793284,BasicMinimap,funkydude/BasicMinimap,https://github.com/funkydude/BasicMinimap,"BasicMinimap is a basic solution to a clean, square minimap for World of Warcraft.",2024-09-02T04:56:26Z,"mainline,vanilla,tbc,wrath,cata",13506,5bGoroK0,9101,True,2024-09-20T22:48:01Z
90566367,BugSack,funkydude/BugSack,https://github.com/funkydude/BugSack,A simple display for collected errors in World of Warcraft.,2024-08-13T17:07:26Z,"mainline,vanilla,tbc,wrath,cata",6273,rkGrrgGy,5995,True,2024-09-20T22:48:01Z
111303818,ErrorMonster,funkydude/ErrorMonster,https://github.com/funkydude/ErrorMonster,"Redirect character errors, system messages and information messages in World of Warcraft.",2024-08-01T19:58:12Z,"mainline,vanilla,tbc,wrath,cata",3367,yQKya5K7,5949,True,2024-09-20T22:48:01Z
65402713,LegionInvasionTimer,funkydude/LegionInvasionTimer,https://github.com/funkydude/LegionInvasionTimer,Timer for the Legion Invasion in World of Warcraft.,2024-07-10T05:26:13Z,"mainline,vanilla,tbc,wrath,cata",101625,WYK9aeKL,24128,True,2024-09-20T22:48:01Z
