id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
615439031,MakeRoomClassic,cloudbells/MakeRoomClassic,https://github.com/cloudbells/MakeRoomClassic,Shows three buttons that display the cheapest items in your inventory in WoW: Classic.,2024-07-14T20:48:31Z,"vanilla,tbc,wrath",838806,,26560,True,2025-07-19T00:26:18Z
194794794,CChatNotifier,coolmodi/CChatNotifier,https://github.com/coolmodi/CChatNotifier,A WoW Classic addon that can be used to filter chat for custom keywords.,2021-06-22T21:44:39Z,tbc,,,,False,2025-07-19T00:26:18Z
201965780,CompactChatFrame,coolmodi/CompactChatFrame,https://github.com/coolmodi/CompactChatFrame,A very small WoW Classic addon that makes chat a bit more compact.,2019-08-12T16:28:27Z,vanilla,,,,False,2025-07-19T00:26:18Z
201539520,Hitlist,coolmodi/Hitlist,https://github.com/coolmodi/Hitlist,A WoW Classic addon for tracking people to kill... a hitlist! And a bit more.,2019-08-10T18:52:43Z,vanilla,,,,False,2025-07-19T00:26:18Z
192140205,LevelUpSpells,coolmodi/LevelUpSpells,https://github.com/coolmodi/LevelUpSpells,A WoW Classic addon that tells you what spells you can learn at which level.,2019-10-21T09:27:08Z,vanilla,,,,False,2025-07-19T00:26:18Z
193242543,QuestLogXpInfo,coolmodi/QuestLogXpInfo,https://github.com/coolmodi/QuestLogXpInfo,A WoW Classic addon that appends experience info to quest details when viewing them in your quest log.,2019-08-09T20:36:32Z,vanilla,,,,False,2025-07-19T00:26:18Z
204287718,XpCounter,coolmodi/XpCounter,https://github.com/coolmodi/XpCounter,A very hastily made WoW Classic addon that tracks XP gain.,2019-08-25T12:05:10Z,vanilla,,,,False,2025-07-19T00:26:18Z
471064613,rotationmaster,corporategoth/rotationmaster,https://github.com/corporategoth/rotationmaster,,2022-09-30T07:54:49Z,"mainline,vanilla,tbc,wrath",301085,vEGPM4N1,25079,True,2025-07-19T00:26:18Z
968013638,Overshields_Reforged,creed-us/Overshields_Reforged,https://github.com/creed-us/Overshields_Reforged,An addon for World of Warcraft which displays extra shielding information on Blizzard's unit frames.,2025-06-28T16:23:50Z,mainline,,,,True,2025-07-19T00:26:18Z
326034965,AngrySinstones,csmith/AngrySinstones,https://github.com/csmith/AngrySinstones,World of Warcraft addon to quickly link to sinstones and their corresponding locations,2021-01-01T20:06:39Z,mainline,,,25859,False,2025-07-19T00:26:18Z
348415138,SimpleCombatLogger,csutcliff/SimpleCombatLogger,https://github.com/csutcliff/SimpleCombatLogger,A simple combat logger addon for World of Warcraft,2025-03-05T19:34:33Z,mainline,457620,,,True,2025-07-19T00:26:18Z
304928496,EasyDestroy,cwagrant/EasyDestroy,https://github.com/cwagrant/EasyDestroy,Addon for destroying various types of items in WoW.,2023-02-06T22:25:17Z,mainline,414637,J96E9a6g,,True,2025-07-19T00:26:18Z
912461624,WeeklyRewards,cybertk/WeeklyRewards,https://github.com/cybertk/WeeklyRewards,WoW addon for keeping track of the weekly rewards progress accross all your characters.,2025-07-11T18:28:48Z,mainline,1171512,rN4VlYKD,26890,True,2025-07-19T00:26:18Z
596119844,Camera_Max_Distance_Fix,d3m37r4/Camera_Max_Distance_Fix,https://github.com/d3m37r4/Camera_Max_Distance_Fix,"Addon for World of Warcraft WOTLK 3.3.5, designed to remove the limit on the removal of the camera from the game character. For those who are annoyed by running a macro manually :D",2023-02-01T14:16:57Z,wrath,,,,False,2025-07-19T00:26:18Z
686955857,CVARs,d4kir92/CVARs,https://github.com/d4kir92/CVARs,,2025-07-02T07:01:41Z,"mainline,vanilla,tbc,wrath,cata,mists",909920,EGPXajG1,,True,2025-07-19T00:26:18Z
530076033,Centered,d4kir92/Centered,https://github.com/d4kir92/Centered,Centers the Unitframes,2025-07-02T06:59:20Z,"mainline,vanilla,tbc,wrath,cata,mists",386754,25NRrvN3,,True,2025-07-19T00:26:18Z
527987023,D4KiR-MoveAndImprove,d4kir92/D4KiR-MoveAndImprove,https://github.com/d4kir92/D4KiR-MoveAndImprove,,2025-03-04T08:20:31Z,"mainline,vanilla,tbc,wrath,cata",405674,Mj6jd5GR,,True,2025-07-19T00:26:18Z
530073795,DRaidFrames,d4kir92/DRaidFrames,https://github.com/d4kir92/DRaidFrames,Raid Frame Addon,2025-07-18T11:14:42Z,"mainline,vanilla,tbc,wrath,cata,mists",402235,qv63roNb,,True,2025-07-19T00:26:18Z
530073920,DUnitFrames,d4kir92/DUnitFrames,https://github.com/d4kir92/DUnitFrames,UnitFrame Addon,2025-07-04T12:14:08Z,"vanilla,tbc,wrath,cata,mists",409653,kRNLAb6o,,True,2025-07-19T00:26:18Z
591648528,DarkMode,d4kir92/DarkMode,https://github.com/d4kir92/DarkMode,,2025-07-18T22:07:55Z,"mainline,vanilla,tbc,wrath,cata,mists",812982,VBNBDqKx,,True,2025-07-19T00:26:18Z
530074923,ExtendedVariables,d4kir92/ExtendedVariables,https://github.com/d4kir92/ExtendedVariables,Replicates Variables in WoW,2025-07-02T07:03:34Z,"mainline,vanilla,tbc,wrath,cata,mists",449513,XrNkvzGa,,True,2025-07-19T00:26:18Z
530075148,HealerProtection,d4kir92/HealerProtection,https://github.com/d4kir92/HealerProtection,Chat messages for Healers,2025-07-04T12:01:29Z,"mainline,vanilla,tbc,wrath,cata,mists",318461,LvNAy9No,,True,2025-07-19T00:26:18Z
629878133,HighLevelAlert,d4kir92/HighLevelAlert,https://github.com/d4kir92/HighLevelAlert,A Warning and Sound when you are near highlevel/elite,2025-07-02T07:05:52Z,"mainline,vanilla,tbc,wrath,cata,mists",852302,QNlqq46e,,True,2025-07-19T00:26:18Z
530073521,ImproveAny,d4kir92/ImproveAny,https://github.com/d4kir92/ImproveAny,Improves Ui,2025-07-09T18:14:02Z,"mainline,vanilla,tbc,wrath,cata,mists",646135,5bGoV1K0,,True,2025-07-19T00:26:18Z
530673480,LossOfControlMessages,d4kir92/LossOfControlMessages,https://github.com/d4kir92/LossOfControlMessages,loss of control messages in chat,2025-07-05T07:03:07Z,"mainline,vanilla,tbc,wrath,cata,mists",391012,anKW5rNE,,True,2025-07-19T00:26:18Z
530075261,MissingPower,d4kir92/MissingPower,https://github.com/d4kir92/MissingPower,Shows how often you can cast a spell,2025-07-18T11:35:47Z,"mainline,vanilla,tbc,wrath,cata,mists",341275,RXKqO8Ny,,True,2025-07-19T00:26:18Z
530073351,MoveAny,d4kir92/MoveAny,https://github.com/d4kir92/MoveAny,Move Addon,2025-07-18T22:06:38Z,"mainline,vanilla,tbc,wrath,cata,mists",646134,e56n3pK9,,True,2025-07-19T00:26:18Z
530075454,RatePlayer,d4kir92/RatePlayer,https://github.com/d4kir92/RatePlayer,You can rate Players and see what other rated,2025-07-02T07:08:59Z,"mainline,vanilla,tbc,wrath,cata,mists",472655,PANzVMN4,,True,2025-07-19T00:26:18Z
604963880,SpecBisTooltip,d4kir92/SpecBisTooltip,https://github.com/d4kir92/SpecBisTooltip,,2025-07-17T09:16:42Z,"mainline,vanilla,tbc,wrath,cata,mists",827800,56n9g2N9,,True,2025-07-19T00:26:18Z
530075662,StreamerMode,d4kir92/StreamerMode,https://github.com/d4kir92/StreamerMode,Hides your Character Name and Realm ingame,2025-07-02T07:10:01Z,"mainline,vanilla,tbc,wrath,cata,mists",573691,baND79Go,,True,2025-07-19T00:26:18Z
530075770,TankHelper,d4kir92/TankHelper,https://github.com/d4kir92/TankHelper,"RaidMarks, Pulltimer and more",2025-07-02T07:10:54Z,"mainline,vanilla,tbc,wrath,cata,mists",398385,lQNlmP6e,,True,2025-07-19T00:26:18Z
647591450,ThreatMeter,d4kir92/ThreatMeter,https://github.com/d4kir92/ThreatMeter,Display the highest threat percentage of all mobs currently visible on the screen.,2025-07-04T11:54:32Z,"mainline,vanilla,tbc,wrath,cata,mists",868151,j6jzz16R,,True,2025-07-19T00:26:18Z
530075880,WorldMapPin,d4kir92/WorldMapPin,https://github.com/d4kir92/WorldMapPin,Adds a Marker to the WorldMap,2025-07-02T07:11:52Z,"mainline,vanilla,tbc,wrath,cata,mists",603848,Rn6V8LGd,,True,2025-07-19T00:26:18Z
645712756,InternalCooldowns,darhanger/InternalCooldowns,https://github.com/darhanger/InternalCooldowns,InternalCooldowns tracks procs from your gear for WoW 3.3.5a,2023-08-07T13:21:06Z,wrath,,,,False,2025-07-19T00:26:18Z
653091877,LibInternalCooldowns-1-1,darhanger/LibInternalCooldowns-1-1,https://github.com/darhanger/LibInternalCooldowns-1-1,Fixed version LibInternalCooldowns-1.1 for WoW 3.3.5a,2023-06-13T14:52:05Z,,,,,False,2025-07-19T00:26:18Z
215944997,SpellAndItemID,darhanger/SpellAndItemID,https://github.com/darhanger/SpellAndItemID,Simple WoW Addon which show spell and item ID's on tooltip.,2024-05-12T07:05:24Z,wrath,,,,False,2025-07-19T00:26:18Z
284963180,SpoofName,darhanger/SpoofName,https://github.com/darhanger/SpoofName,SpoofName,2021-05-31T07:59:29Z,wrath,,,,False,2025-07-19T00:26:18Z
834954364,StatusTracker,darkpsy3934/StatusTracker,https://github.com/darkpsy3934/StatusTracker,,2024-07-29T15:02:26Z,mainline,1060509,BNBexMGx,26786,True,2025-07-19T00:26:18Z
425960844,PortGear,dartraiden/PortGear,https://github.com/dartraiden/PortGear,PortGear addon for World of Warcraft,2024-03-30T17:18:23Z,mainline,,,,False,2025-07-19T00:26:18Z
769375671,wow-varzof-tweaks,davidmc24/wow-varzof-tweaks,https://github.com/davidmc24/wow-varzof-tweaks,Assorted World of Warcraft UI tweaks provided by Varzof,2025-01-04T19:47:07Z,mainline,984622,,,True,2025-07-19T00:26:18Z
495222167,MMEasyLife,dcrodrigues0/MMEasyLife,https://github.com/dcrodrigues0/MMEasyLife,"This addon is made for help MM(Marksmanship) hunters, will explicit the active aspect(Pack, Viper or Dragonhawk) and also automatically change hunter tracking based on creature type and advising when pet is not alive.",2022-06-19T22:58:49Z,wrath,,,,False,2025-07-19T00:26:18Z
853063618,QuestAnnounce,ddean-dev/QuestAnnounce,https://github.com/ddean-dev/QuestAnnounce,,2024-09-11T20:04:17Z,mainline,,,,True,2025-07-19T00:26:18Z
340260696,GreatVaultKeyInfo,dekallo/GreatVaultKeyInfo,https://github.com/dekallo/GreatVaultKeyInfo,"A WoW Addon - Displays more info about your activities and rewards in the Great Vault UI, including run history and reward levels.",2025-06-24T23:46:59Z,mainline,448440,nQN5ePNB,26180,True,2025-07-19T00:26:18Z
317145867,HideButtonGlow,dekallo/HideButtonGlow,https://github.com/dekallo/HideButtonGlow,"Prevents addons (Bartender, etc) from making your action buttons glow. Can disable button glow for certain spells or just prevent all button glow.",2025-06-28T02:12:28Z,"mainline,cata,mists",426069,RBKpVONE,26179,True,2025-07-19T00:26:18Z
315187516,MapPinTimers,dekallo/MapPinTimers,https://github.com/dekallo/MapPinTimers,"Enhances the Blizzard Map Pin UI, including showing time until you reach your destination.",2025-06-14T15:47:24Z,mainline,421901,WqKQDa6x,26181,True,2025-07-19T00:26:18Z
313803042,PetAuctionLevels,dekallo/PetAuctionLevels,https://github.com/dekallo/PetAuctionLevels,Provides enhancements to the default Auction House UI when auctioning pets.,2025-06-14T15:46:06Z,mainline,414660,BO67eyG3,26182,True,2025-07-19T00:26:18Z
313810551,SilenceBanLu,dekallo/SilenceBanLu,https://github.com/dekallo/SilenceBanLu,"Turns Ban-Lu into a regular mount, without all the extra stuff.",2025-06-14T15:33:48Z,mainline,419848,7x61eB61,26183,True,2025-07-19T00:26:18Z
563209479,BetterAddonList_LoadoutReminder,derfloh205/BetterAddonList_LoadoutReminder,https://github.com/derfloh205/BetterAddonList_LoadoutReminder,,2023-12-01T07:47:31Z,mainline,699541,rN4VBMKD,26649,True,2025-07-19T00:26:18Z
567192494,CraftSim,derfloh205/CraftSim,https://github.com/derfloh205/CraftSim,,2025-05-30T10:45:38Z,mainline,705015,0mNwaPKo,26519,True,2025-07-19T00:26:18Z
723130925,LoadoutReminder,derfloh205/LoadoutReminder,https://github.com/derfloh205/LoadoutReminder,,2024-08-31T10:53:20Z,mainline,942303,n6VPOLGd,26653,True,2025-07-19T00:26:18Z
570485610,TalentLoadoutReminder,derfloh205/TalentLoadoutReminder,https://github.com/derfloh205/TalentLoadoutReminder,,2023-12-01T07:40:35Z,mainline,704148,v63ojo6b,26651,True,2025-07-19T00:26:18Z
229439228,ThreatClassic2,dfherr/ThreatClassic2,https://github.com/dfherr/ThreatClassic2,"A  simple threat meter for WoW Classic & TBC Classic, successor of ClassicThreatMeter.",2025-07-15T16:50:47Z,"vanilla,mists",355497,pkNM1ONz,25966,True,2025-07-19T00:26:18Z
82446098,Ghost,diff3/Ghost,https://github.com/diff3/Ghost,"This addon will create a hidden button bar, which can be shown under  the mouse cursor. It's working just like an actionbar so you only need to drag your spells to it.",2017-05-27T19:52:57Z,vanilla,,,,False,2025-07-19T00:26:18Z
965308062,GoldCurrencyTracker,diomsg-code/GoldCurrencyTracker,https://github.com/diomsg-code/GoldCurrencyTracker,A World of Warcraft addon that saves the account balance of gold and various currencies and can display it over time.,2025-05-11T20:19:21Z,mainline,,,,True,2025-07-19T00:26:18Z
855165175,Memento,diomsg-code/Memento,https://github.com/diomsg-code/Memento,A World of Warcraft addon that automatically takes screenshots of specific events.,2025-05-11T20:20:45Z,"mainline,vanilla,cata",,,,True,2025-07-19T00:26:18Z
875008224,SkyridingRaceTracker,diomsg-code/SkyridingRaceTracker,https://github.com/diomsg-code/SkyridingRaceTracker,A World of Warcraft addon  to display the current race time during a skyriding race and provide an overview of all race times.,2025-05-11T20:17:50Z,mainline,,,,True,2025-07-19T00:26:18Z
307056411,ElvUI_NoBorders,dlecina/ElvUI_NoBorders,https://github.com/dlecina/ElvUI_NoBorders,A reduced version of CustomTweaks to remove the borders in ElvUI.,2024-08-15T15:54:31Z,"mainline,vanilla,wrath,cata",415331,XrNkbzGa,,True,2025-07-19T00:26:18Z
555964681,Masque_Pointy,dlecina/Masque_Pointy,https://github.com/dlecina/Masque_Pointy,"Pointy Skin for Masque, inspired by GW2 and FFXIV",2024-08-15T16:42:19Z,"mainline,vanilla,wrath,cata",690853,9rN4OjGD,XXXX,True,2025-07-19T00:26:18Z
392103069,SharedMedia_Fontin,dlecina/SharedMedia_Fontin,https://github.com/dlecina/SharedMedia_Fontin,Inserts additional fonts from exljbris Font Foundry into SharedMediaLib's storage,2023-09-08T08:14:02Z,"mainline,vanilla,tbc,wrath",513230,Rn6VVL6d,,True,2025-07-19T00:26:18Z
220860568,Baggins,doadin/Baggins,https://github.com/doadin/Baggins,,2025-07-07T22:35:59Z,"mainline,vanilla,tbc,wrath,cata,mists",13471,,,True,2025-07-19T00:26:18Z
378811976,DoKeys,doadin/DoKeys,https://github.com/doadin/DoKeys,,2025-04-22T19:22:05Z,mainline,554554,,,True,2025-07-19T00:26:18Z
419089320,DoReady,doadin/DoReady,https://github.com/doadin/DoReady,,2025-05-07T22:05:08Z,mainline,554551,,,True,2025-07-19T00:26:18Z
199773069,EasyReport,doadin/EasyReport,https://github.com/doadin/EasyReport,Easily Report Players,2025-04-22T19:38:25Z,"mainline,vanilla,tbc,wrath,cata",333070,,25148,True,2025-07-19T00:26:18Z
555956853,EnhaPrioContinued,doadin/EnhaPrioContinued,https://github.com/doadin/EnhaPrioContinued,,2022-10-25T23:22:21Z,wrath,693570,,,True,2025-07-19T00:26:18Z
204577036,Plexus,doadin/Plexus,https://github.com/doadin/Plexus,,2025-07-10T12:47:17Z,"mainline,vanilla,tbc,wrath,cata,mists",338710,,,True,2025-07-19T00:26:18Z
311503803,PlexusAutoFrameSize,doadin/PlexusAutoFrameSize,https://github.com/doadin/PlexusAutoFrameSize,,2025-04-22T19:37:17Z,"mainline,vanilla,tbc,wrath,cata",418810,,,True,2025-07-19T00:26:18Z
308405570,PlexusBuffIcons,doadin/PlexusBuffIcons,https://github.com/doadin/PlexusBuffIcons,,2025-04-22T19:37:36Z,"mainline,vanilla,tbc,wrath,cata",416367,,,True,2025-07-19T00:26:18Z
308171767,PlexusClickSets,doadin/PlexusClickSets,https://github.com/doadin/PlexusClickSets,,2025-04-22T19:39:11Z,"mainline,vanilla,tbc,wrath,cata",416218,,,True,2025-07-19T00:26:18Z
387970723,PlexusCustomLayouts,doadin/PlexusCustomLayouts,https://github.com/doadin/PlexusCustomLayouts,,2025-04-22T19:39:26Z,"mainline,vanilla,tbc,wrath,cata",506844,,,True,2025-07-19T00:26:18Z
305218410,PlexusIndicatorsDynamic,doadin/PlexusIndicatorsDynamic,https://github.com/doadin/PlexusIndicatorsDynamic,,2025-04-22T19:39:14Z,"mainline,vanilla,tbc,wrath,cata",414001,,,True,2025-07-19T00:26:18Z
435318373,PlexusLayoutByRoleDetailed,doadin/PlexusLayoutByRoleDetailed,https://github.com/doadin/PlexusLayoutByRoleDetailed,,2025-04-22T19:40:35Z,mainline,552856,,,True,2025-07-19T00:26:18Z
307964624,PlexusSmoothHealth,doadin/PlexusSmoothHealth,https://github.com/doadin/PlexusSmoothHealth,,2025-04-22T19:41:22Z,"mainline,vanilla,tbc,wrath,cata",416030,,,True,2025-07-19T00:26:18Z
327010867,PlexusStatusAltRole,doadin/PlexusStatusAltRole,https://github.com/doadin/PlexusStatusAltRole,,2025-04-22T19:41:14Z,mainline,433900,,,True,2025-07-19T00:26:18Z
305143031,PlexusStatusAurasExt,doadin/PlexusStatusAurasExt,https://github.com/doadin/PlexusStatusAurasExt,,2025-04-22T19:41:50Z,"mainline,vanilla,tbc,wrath,cata",413886,,,True,2025-07-19T00:26:18Z
181980774,PlexusStatusDungeonDebuff,doadin/PlexusStatusDungeonDebuff,https://github.com/doadin/PlexusStatusDungeonDebuff,,2025-04-22T19:23:05Z,"mainline,vanilla,tbc,wrath,cata",83874,,,True,2025-07-19T00:26:18Z
530086519,PlexusStatusEnemyTarget,doadin/PlexusStatusEnemyTarget,https://github.com/doadin/PlexusStatusEnemyTarget,,2025-04-22T19:21:33Z,"mainline,vanilla,tbc,wrath,cata",689512,,,True,2025-07-19T00:26:18Z
152003625,PlexusStatusExternals,doadin/PlexusStatusExternals,https://github.com/doadin/PlexusStatusExternals,,2025-04-22T19:42:27Z,"mainline,vanilla,tbc,wrath,cata",103213,,,True,2025-07-19T00:26:18Z
284090898,PlexusStatusHealTracker,doadin/PlexusStatusHealTracker,https://github.com/doadin/PlexusStatusHealTracker,,2025-04-22T19:42:51Z,"mainline,vanilla,tbc,wrath,cata",399251,,,True,2025-07-19T00:26:18Z
181766968,PlexusStatusRD_BfA,doadin/PlexusStatusRD_BfA,https://github.com/doadin/PlexusStatusRD_BfA,,2025-04-22T19:43:38Z,mainline,300448,,,True,2025-07-19T00:26:18Z
314936623,PlexusStatusRD_Cata,doadin/PlexusStatusRD_Cata,https://github.com/doadin/PlexusStatusRD_Cata,,2025-04-22T19:44:06Z,"mainline,cata",28185,,,True,2025-07-19T00:26:18Z
571778159,PlexusStatusRD_DF,doadin/PlexusStatusRD_DF,https://github.com/doadin/PlexusStatusRD_DF,,2025-04-22T19:44:29Z,mainline,714824,,,True,2025-07-19T00:26:18Z
193823112,PlexusStatusRD_Legion,doadin/PlexusStatusRD_Legion,https://github.com/doadin/PlexusStatusRD_Legion,,2025-04-22T19:45:00Z,mainline,101130,,,True,2025-07-19T00:26:18Z
314936761,PlexusStatusRD_MoP,doadin/PlexusStatusRD_MoP,https://github.com/doadin/PlexusStatusRD_MoP,,2025-04-22T19:45:31Z,mainline,43401,,,True,2025-07-19T00:26:18Z
313819397,PlexusStatusRD_OldRaids,doadin/PlexusStatusRD_OldRaids,https://github.com/doadin/PlexusStatusRD_OldRaids,,2025-04-22T19:46:05Z,"mainline,vanilla,tbc,wrath,cata",90159,,,True,2025-07-19T00:26:18Z
328137737,PlexusStatusRD_PvP,doadin/PlexusStatusRD_PvP,https://github.com/doadin/PlexusStatusRD_PvP,,2025-02-25T22:17:18Z,"mainline,vanilla,tbc",434980,,,True,2025-07-19T00:26:18Z
304716772,PlexusStatusRD_SL,doadin/PlexusStatusRD_SL,https://github.com/doadin/PlexusStatusRD_SL,,2025-04-22T19:22:10Z,mainline,411702,,,True,2025-07-19T00:26:18Z
846698055,PlexusStatusRD_TWW,doadin/PlexusStatusRD_TWW,https://github.com/doadin/PlexusStatusRD_TWW,,2025-04-22T19:22:38Z,mainline,1089556,,,True,2025-07-19T00:26:18Z
181982799,PlexusStatusRD_WoD,doadin/PlexusStatusRD_WoD,https://github.com/doadin/PlexusStatusRD_WoD,,2025-04-22T19:47:45Z,mainline,85975,,,True,2025-07-19T00:26:18Z
313824475,PlexusStatusRaidDebuff,doadin/PlexusStatusRaidDebuff,https://github.com/doadin/PlexusStatusRaidDebuff,,2025-04-22T19:21:30Z,"mainline,vanilla,tbc,wrath,cata",42578,,,True,2025-07-19T00:26:18Z
